t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0.06875,0.048614955854554,-0.0632939604249636,-1.53719811582693,1.52898750872858,-0.023277660445994,-0.182747876716153,1.53544883524306,0.25612312148165,1.59457353927502,0.0221522546724965,-1.16841942447243,-7.98157715175586,0.0028183842651187,0.000241926528808048,0
0.07,0.0485346374263306,-0.0652155585259999,-1.53727848082905,1.52895826894719,-0.0235059363872002,-0.182620752964954,1.53577024361072,0.258137276833518,1.61132428149457,0.020685468153248,-1.17846045186644,-8.03282191520668,0.00296696094443931,0.000252123533419029,0
0.07,0.0485346374263306,-0.0652155585259999,-1.60607948644558,1.52895826894719,-0.0235059363872002,-0.16353796566613,1.53577024361072,0.258137276833518,-1.66063874445451,0.020685468153248,-1.17846045186644,4.86282781782598,0.00296696094443931,0.000252123533419029,0
0.0708818207976564,0.0484765045406144,-0.0666318328198369,-1.60608096701979,1.52893747733377,-0.023650147566531,-0.163495991658161,1.53599722725239,0.256672891051264,-1.64897795107212,0.0196481725213787,-1.17417230916126,4.82728567327346,0.0030720321075885,0.00025933899139864,0
0.0717636415953127,0.04841712275363,-0.0680481097248761,-1.60608400420606,1.52891655858497,-0.0237942847187554,-0.163415192856104,1.53622292864357,0.255229070729254,-1.62571862671435,0.0186146306011064,-1.1699468500606,4.75639203966726,0.00317672237889801,0.0002665427198759,0
0.0726454623929691,0.0483564920630154,-0.0694643893752211,-1.60608719834757,1.52889551276362,-0.0239383533979581,-0.163340645134361,1.53644736587038,0.253805706058916,-1.60258297381855,0.0175847872665511,-1.16578373831649,4.68587715110705,0.00328103735619347,0.000273734897656499,0
0.0735272831906255,0.0482946124662862,-0.0708806719135811,-1.60609129642477,1.52887433992771,-0.0240823590747196,-0.163259209226049,1.53667055692399,0.252402688736687,-1.57478937823831,0.016558587682674,-1.16168264220638,4.60116803559608,0.00338498260741469,0.000280915702994475,0
0.0747772831906255,0.0482047568668688,-0.0728882882038743,-1.60609565962453,1.52884410944658,-0.0242863927755951,-0.163186671981762,1.53698483472251,0.250448537310459,-1.54717235290951,0.0151100645903765,-1.15597487260469,4.51699998853989,0.00353170519865966,0.000291075531183546,0
0.0760272831906255,0.0481123917430393,-0.0748959110626425,-1.60610111196349,1.52881362398777,-0.024490325754674,-0.163111987985455,1.53729669509337,0.248534757854414,-1.51499195865369,0.0136685992211759,-1.15039014223503,4.41892784727562,0.00367771166897255,0.000301213368796995,0
0.0772772831906255,0.0480175170862763,-0.076903540983783,-1.6061069729391,1.52878288366796,-0.0246941727455587,-0.163048960597847,1.53760618831554,0.246661057413825,-1.48304354346581,0.0122340383462718,-1.1449275529865,4.32156701121853,0.00382301757891728,0.000311329717321328,0
0.0785272831906255,0.0479201328874186,-0.0789111784949902,-1.60611095325992,1.52875188858569,-0.0248979481561686,-0.16301316930203,1.5379133643123,0.244827148995749,-1.46246396190065,0.0108062298274445,-1.13958622470698,4.25885395388245,0.0039676383763041,0.000321425075589268,0
0.0788954623929691,0.0478909705735409,-0.0795025163250045,-1.60611513950787,1.5287427106318,-0.0249579572658314,-0.162982573647519,1.53800340642181,0.2442945286465,-1.44198803417969,0.010386943587209,-1.13803596409251,4.19645889289817,0.00401010675279314,0.000324394655898348,0
0.0792636415953127,0.0478615905412403,-0.0800938548768623,-1.60611712064661,1.52873351058466,-0.0250179617440915,-0.16297047275078,1.53809325306151,0.243765328987322,-1.43270676144838,0.00996822620118712,-1.13649612693127,4.16817740675584,0.00405251741394517,0.000327362470884141,0
0.0796318207976564,0.0478319927902481,-0.0806851941657048,-1.6061191432492,1.52872428844592,-0.0250779619431573,-0.162959325227789,1.53818290548952,0.243239542981255,-1.42344454107856,0.00955007383567421,-1.13496669162682,4.13995439555026,0.00409487074906492,0.000330328533153565,0
0.08,0.0478021773202902,-0.081276534206923,-1.60612016500121,1.52871504421709,-0.0251379582128452,-0.162953988997707,1.53827236496141,0.242717163635893,-1.41881817885792,0.00913248266484877,-1.13344763671709,4.12585746305532,0.00413716714665309,0.000333292855291224,0
0.08,0.0478021773202902,-0.081276534206923,-1.66740732100797,1.52871504421709,-0.0251379582128452,-0.14333966922807,1.53827236496141,0.242717163635893,-4.2844042391923,0.00913248266484877,-1.13344763671709,15.5239275723592,0.00413716714665309,0.000333292855291224,0
0.0804047784573141,0.0477691417308477,-0.0819514647700348,-1.66738407189835,1.5287048571709,-0.0251959790230272,-0.14336034041759,1.53837026051376,0.240982929097443,-4.27942920808714,0.00867495965672643,-1.1271638852629,15.5088151222699,0.00418350790906786,0.000336545155158139,0
0.0808095569146281,0.0477358329478613,-0.0826263765116691,-1.66733753292712,1.52869464663579,-0.0252540165677137,-0.143403103947767,1.53846745490141,0.239252722129825,-4.26951390276352,0.00821997769683061,-1.12089236819717,15.4786963140584,0.00422959099746436,0.000339785987923223,0
0.0812143353719422,0.047702250978956,-0.0833012693988349,-1.66729091215996,1.52868441260475,-0.0253120719974073,-0.143448705931929,1.53856394974893,0.23752651459536,-4.25966804699066,0.00776753185035774,-1.11463299963242,15.4487895063337,0.00427541691251704,0.000343015382780507,0
0.0816191138292562,0.0476683958317705,-0.0839761433983048,-1.66719531545837,1.52867415507032,-0.0253701464594953,-0.143552209545419,1.53865974666953,0.235804278408363,-4.23979471460349,0.00731761721717033,-1.10838569382968,15.3884281628157,0.00432098615137022,0.000346233368964086,0
0.0828691138292562,0.0475621231556269,-0.0860601082909903,-1.66709933720716,1.52864233023866,-0.0255496191012629,-0.143668476942585,1.53895118959318,0.2305105936382,-4.22023461724818,0.00594415756639562,-1.08916856021667,15.3290234088147,0.0044600950541677,0.000356099224642727,0
0.0841191138292562,0.0474532456366571,-0.0881438917413227,-1.66695377339256,1.52861028092843,-0.0257293176518518,-0.143862504712,1.53923603848426,0.225253691865242,-4.19113533349395,0.00459464925788944,-1.07006313530764,15.2406557486553,0.00459677517087905,0.000365857426636705,0
0.0853691138292562,0.0473417635022966,-0.0902274927244717,-1.66680737963637,1.52857800683649,-0.0259092753630429,-0.144083031633346,1.53951433880745,0.220032755304465,-4.16268849937107,0.00326895422633859,-1.05106692084503,15.154281600441,0.00473104050892577,0.000375508842996493,0
0.0866191138292562,0.0472276769812977,-0.0923109101904136,-1.66668407759865,1.52854550761829,-0.0260895252309352,-0.144286819581516,1.53978613501463,0.214846970616815,-4.1393154344026,0.00196693750085812,-1.03217743130654,15.0833224823077,0.00486290475919187,0.000385054345304918,0
0.0874643353719422,0.0471490584926832,-0.0937195651087081,-1.6665601596306,1.52852340461521,-0.0262115882157557,-0.144509205432168,1.53996625356275,0.211359972434332,-4.11640191958773,0.00109989505454646,-1.01946401864482,15.0137683010661,0.00495071404901108,0.000391449190920661,0
0.0883095569146281,0.0470692494143717,-0.0951281352886174,-1.66645969908927,1.52850119837554,-0.0263338098180306,-0.144702793253219,1.54014343137289,0.207888427455236,-4.09826559968231,0.000243578383167999,-1.00679751049663,14.9587232283684,0.00503743570663164,0.000397796282376024,0
0.0891547784573141,0.0469882498181311,-0.0965366203840844,-1.66635882543279,1.52847888876098,-0.0264562000520446,-0.144908201643378,1.54031768140127,0.204432087689332,-4.08042216150339,-0.00060205183630863,-0.994177148397433,14.9045740122096,0.00512307372085371,0.000404095891839578,0
0.09,0.0469060597760273,-0.0979450200428187,-1.66630828440397,1.52845647562478,-0.0265787688855123,-0.145013854093418,1.54048901639569,0.200990706026924,-4.07157353262849,-0.00143703428947827,-0.981602176417276,14.8777229934252,0.00520763201544622,0.000410348292203593,0
0.09,0.0469060597760273,-0.0979450200428187,-1.72303937310718,1.52845647562478,-0.0265787688855123,-0.124854872068662,1.54048901639569,0.200990706026924,-6.26126563331401,-0.00143703428947827,-0.981602176417276,23.7248068596545,0.00520763201544622,0.000410348292203593,0
0.0900735464329659,0.0468988516091421,-0.0980717434425706,-1.72303131186063,1.52845452051347,-0.0265879515159914,-0.124868938866914,1.54050378161067,0.200530212273742,-6.26051721658094,-0.00150916346143749,-0.979857301499943,23.7225412434842,0.00521493640646753,0.000410889995539703,0
0.0901470928659319,0.0468916341222465,-0.0981984656565706,-1.72301518773165,1.52845256472674,-0.0265971362155961,-0.124897140240406,1.54051851296202,0.200069828607321,-6.25902206866416,-0.0015811643163301,-0.978112759838585,23.7180151538464,0.00522222778656374,0.000411431104107788,0
0.0902206392988978,0.0468844073154276,-0.0983251866845782,-1.72299906032383,1.52845060826443,-0.026606322994296,-0.124925477153202,1.54053321045783,0.199609554779731,-6.25753029158797,-0.00165303687863806,-0.976368550676748,23.713499348941,0.00522950615821527,0.000411971618159788,0
0.0902941857318637,0.0468771711887728,-0.0984519065263516,-1.72295065384191,1.52844865112639,-0.0266155118620585,-0.125011481410287,1.54054787410618,0.199149390543076,-6.25307967227589,-0.00172478117278772,-0.974624673258076,23.7000273358726,0.00523677152389692,0.000412511537947758,0
0.0906619178966934,0.0468408507610137,-0.0990854879331766,-1.72290221273854,1.52843885529479,-0.0266614878855211,-0.125098884685902,1.54062068491708,0.196850204550045,-6.24866385717816,-0.00208157947220509,-0.965910235846256,23.686661525459,0.00527290337350016,0.000415202234283017,0
0.0910296500615231,0.0468042973504508,-0.0997190396473119,-1.72282142467066,1.52842904254649,-0.0267075176294251,-0.125246661327517,1.5406926507412,0.19455372116809,-6.24135653075674,-0.00243517469963441,-0.957203978617386,23.6645449762682,0.00530871044154057,0.000417878111901527,0
0.0913973822263528,0.0467675109680087,-0.100352561637395,-1.7227405504337,1.5284192128615,-0.0267536023373364,-0.125397817976337,1.54076377256669,0.192259909452987,-6.23413332196373,-0.00278556984581277,-0.948505807138592,23.6426851434648,0.00534419303100828,0.000420539202446206,0
0.0917651143911824,0.0467304916246239,-0.100986053871414,-1.72256228809974,1.52840936621939,-0.0267997432515638,-0.125744337318374,1.54083405137032,0.189968738483445,-6.21859452510741,-0.00313276786679781,-0.939815627037001,23.5956686837808,0.00537935144136433,0.000423185537635555,0
0.0930151143911824,0.04660291330127,-0.103139206056776,-1.72238353027322,1.52837576831214,-0.0269570229963615,-0.126108762186904,1.54106665368687,0.182199889069687,-6.20350172499486,-0.00428910228813079,-0.910334334958175,23.5500139053363,0.00549644332158335,0.000432071194164648,0
0.0942651143911824,0.046472643753485,-0.105292012697097,-1.72210652182438,1.528341973365,-0.0271150151570311,-0.126698096659329,1.54128956315703,0.174459984170958,-6.18082955492265,-0.00540864019480363,-0.88094059227366,23.4814508464035,0.00560980409257948,0.00044078798199365,0
0.0955151143911824,0.046339683414082,-0.107444472361337,-1.72182833151185,1.52830798045718,-0.0272737682380099,-0.127326184656024,1.54150281520339,0.16674781518238,-6.15912319282588,-0.00649148870833684,-0.851630707842166,23.4158378863371,0.00571944460397437,0.00044933716668658,0
0.0967651143911824,0.0462040327177614,-0.109596583525876,-1.72159837567545,1.52827378860725,-0.0274333306186712,-0.127870365961654,1.54170644374525,0.159062176188893,-6.1419202553657,-0.00753775035841217,-0.822400997557817,23.3638595944748,0.00582537523682696,0.000457720024109928,0
0.0975738357933868,0.0461148366621816,-0.110988763783341,-1.7213675175762,1.5282515607833,-0.0275370176971228,-0.128441119914214,1.54183307485855,0.154103312502026,-6.12537969293158,-0.00819521124927936,-0.803531030056923,23.3139056283539,0.00589193777095722,0.0004630554891535,0
0.0983825571955912,0.0460245147800428,-0.112380797030923,-1.72118544188748,1.52822924895583,-0.0276410767838666,-0.128909173914633,1.5419556998097,0.149154724880289,-6.11287391879367,-0.00883742420598632,-0.784692088656571,23.2761550895273,0.00595695417539661,0.000468322221685124,0
0.0991912785977956,0.0459330671904266,-0.113772682791375,-1.72100276518533,1.52820685281875,-0.0277455209128933,-0.129393336731405,1.54207432677761,0.144216088567815,-6.10076945197969,-0.00946441391778269,-0.765883180493064,23.2396315604113,0.00602042694903134,0.000473520574238818,0
0.1,0.0458404940128123,-0.11516442056984,-1.72091127385943,1.52818437205538,-0.0278503631053013,-0.129639443351129,1.54218896367926,0.139287079228828,-6.09481748047237,-0.0100762042730299,-0.747103313812072,23.221676376812,0.00608235850918133,0.000478650901221154,0
0.1,0.0458404940128123,-0.11516442056984,-1.77496617256192,1.52818437205538,-0.0278503631053013,-0.109251870007603,1.54218896367926,0.139287079228828,-7.42116781342755,-0.0100762042730299,-0.747103313812072,28.7626454134144,0.00608235850918133,0.000478650901221154,0
0.100677557717296,0.0457620560335977,-0.116367062597999,-1.77486669510474,1.52816547676773,-0.027924387552954,-0.109500018302214,1.54228163488327,0.134258809705491,-7.41654657010821,-0.0105758065632745,-0.727614961442362,28.7487367877661,0.00613293103349799,0.000482890613141883,0
0.101355115434592,0.0456828032406549,-0.11756956982272,-1.77466763264609,1.52814653121085,-0.0279987482701908,-0.110003256949658,1.54237090127901,0.129236802500303,-7.40747440483249,-0.0110622107949348,-0.708145456865942,28.7214397131587,0.00618216530977565,0.000487070204723585,0
0.102032673151888,0.0456027357253698,-0.118771942098269,-1.77446834582354,1.52812753515373,-0.0280734546643019,-0.110520379199519,1.54245676703127,0.124220826808156,-7.39874277775057,-0.0115354294993931,-0.688694095183352,28.695182748512,0.00623006260391595,0.000491189929579995,0
0.102710230869184,0.0455218535792336,-0.119974179266341,-1.77418440481923,1.52810848835894,-0.028148516141881,-0.111282237596258,1.54253923614872,0.119210651965595,-7.38696695735045,-0.0119954747311241,-0.66926017182499,28.6598023223163,0.00627662413327629,0.000495250042733872,0
0.103960230869184,0.0453704998036206,-0.122191784939684,-1.7738998909614,1.52807321569508,-0.0282879576001785,-0.112073014615863,1.5426824796719,0.109982021642104,-7.37589918539994,-0.0128096633110436,-0.63345067204079,28.6265853102817,0.00635902270222838,0.000502584915024261,0
0.105210230869184,0.0452163743092624,-0.124408928993744,-1.77353005899914,1.52803776792332,-0.0284286986784207,-0.113136354723663,1.54281419850256,0.100770904002095,-7.36246686581,-0.0135791233098621,-0.597693708549285,28.5863222552146,0.00643688579632503,0.000509719395879357,0
0.106460230869184,0.0450594776740053,-0.126625610087182,-1.77315909203457,1.52800214338226,-0.0285707984869877,-0.114247005126683,1.54293441362671,0.0915758544775786,-7.35018971500895,-0.0143039176324196,-0.561984866402754,28.5495900507674,0.00651021976045986,0.00051665512513063,0
0.107710230869184,0.0448998104775272,-0.128841826723831,-1.7728879846186,1.52796634033643,-0.0287143161912374,-0.115082783312146,1.54304314422959,0.0823954297145731,-7.34187727924169,-0.0149841036794306,-0.526319733422367,28.5247614707211,0.00657903037871609,0.000523393759668322,0
0.108282673151888,0.0448257655150106,-0.129856596112849,-1.77261613802454,1.52794988411078,-0.028780530217307,-0.115944904193207,1.54308910867944,0.0781957068894654,-7.33420608844596,-0.0152807199519581,-0.510000134994468,28.501893524036,0.00660903370525035,0.000526414351882854,0
0.108855115434592,0.0447511396836067,-0.130871267580648,-1.77244492455706,1.5279333898914,-0.0288470597224859,-0.116500993206925,1.54313266978866,0.0739986103643913,-7.32973904824683,-0.0155679964544003,-0.493688355441801,28.4886042875523,0.00663808996143123,0.000529394121713564,0
0.109427557717296,0.0446759330394201,-0.13188584095001,-1.77227339520349,1.52791685749606,-0.0289139104062843,-0.117067042999288,1.54317382902104,0.0698040017846607,-7.3255136624141,-0.0158459375414323,-0.477383971655639,28.4760540927519,0.00666619958511901,0.000532333231963842,0
0.11,0.0446001456386601,-0.132900316036499,-1.77218754997917,1.52790028673928,-0.0289810879731337,-0.11735255916474,1.54321258776121,0.0656117428386094,-7.32346137369406,-0.0161145473257141,-0.461086560627292,28.4699637339279,0.00669336298955887,0.000535231846223987,0
0.11,0.0446001456386601,-0.132900316036499,-1.82435649168516,1.52790028673928,-0.0289810879731337,-0.0964107016939377,1.54321258776121,0.0656117428386094,-7.69543938122644,-0.0161145473257141,-0.461086560627292,30.3124312862831,0.00669336298955887,0.000535231846223987,0
